,ds,yhat,yhat_lower,yhat_upper
0,2021-11-20 12:00:00,27182638.585029725,13082133.689010879,41373546.809846506
1,2021-11-20 12:00:15,27175002.663736798,12525335.958563736,41480296.34696187
2,2021-11-20 12:00:30,27170664.06982255,12030688.779741216,43027087.29071924
3,2021-11-20 12:00:45,27169665.41911965,12304082.043711066,41616208.27975512
4,2021-11-20 12:01:00,27172031.77235949,11577215.230843205,41288416.6443301
5,2021-11-20 12:01:15,27177770.57518088,13552406.12526873,43607271.91189315
6,2021-11-20 12:01:30,27186871.675554562,12052474.932367207,42887952.56310846
7,2021-11-20 12:01:45,27199307.433234114,13228557.157916782,40293391.7764906
8,2021-11-20 12:02:00,27215032.914352857,12728992.709589029,41207907.96473256
9,2021-11-20 12:02:15,27233986.16537602,12676101.016540155,42488367.79764378
10,2021-11-20 12:02:30,27256088.582934696,13238677.493798045,42444803.240991496
11,2021-11-20 12:02:45,27281245.34129828,13956648.508962607,42105633.8884377
12,2021-11-20 12:03:00,27309345.92950622,13725168.07134205,41591303.963425964
13,2021-11-20 12:03:15,27340264.73031959,14153441.672357082,41295467.44313553
14,2021-11-20 12:03:30,27373861.712353513,12389449.338345697,41871467.722823605
15,2021-11-20 12:03:45,27409983.14662228,13698043.861805154,40970722.053038836
16,2021-11-20 12:04:00,27448462.43045121,12663396.227125596,41622242.01532731
17,2021-11-20 12:04:15,27489120.95342263,13364939.159401078,40808457.46013442
18,2021-11-20 12:04:30,27531769.015627477,13999636.958035588,41400088.3002096
19,2021-11-20 12:04:45,27576206.822012454,12768282.829768987,42943042.88027534
20,2021-11-20 12:05:00,27622225.503666822,12460346.122368114,42200647.78948622
21,2021-11-20 12:05:15,27669608.186227407,14406690.534691913,43690309.43744198
22,2021-11-20 12:05:30,27718131.122767136,12510506.13004922,41455521.028481826
23,2021-11-20 12:05:45,27767564.813624587,14294250.902251689,41472920.68263506
24,2021-11-20 12:06:00,27817675.206666805,15541542.142667461,41771950.582108825
25,2021-11-20 12:06:15,27868224.873344917,14134729.418472711,41582291.15792476
26,2021-11-20 12:06:30,27918974.225404024,12572134.212832201,42517359.968362585
27,2021-11-20 12:06:45,27969682.751574792,13935037.08174957,42103163.4388988
28,2021-11-20 12:07:00,28020110.220530573,13902162.601766896,41983248.219848864
29,2021-11-20 12:07:15,28070017.936872352,12102434.982418997,41887778.641030736
30,2021-11-20 12:07:30,28119169.930645276,14978251.738955725,43155667.978372455
31,2021-11-20 12:07:45,28167334.196170773,12528612.254673665,43132555.2072258
32,2021-11-20 12:08:00,28214283.84753255,14243865.145989908,43184856.22499895
33,2021-11-20 12:08:15,28259798.303310033,14365086.685331065,43169199.76527563
34,2021-11-20 12:08:30,28303664.411941264,15360861.499698464,42554523.61198423
35,2021-11-20 12:08:45,28345677.551318362,14566575.278882654,41634548.08133611
36,2021-11-20 12:09:00,28385642.673351377,13754180.557659162,43547812.60649924
37,2021-11-20 12:09:15,28423375.342401423,13884112.217573652,44216610.685124755
38,2021-11-20 12:09:30,28458702.654108506,13823141.575098377,41810137.937244564
39,2021-11-20 12:09:45,28491464.179515667,12650916.1952293,43383578.348768435
40,2021-11-20 12:10:00,28521512.772822972,12455154.8771244,43473731.847324565
41,2021-11-20 12:10:15,28548715.376753237,14207946.99883836,44429143.67826614
42,2021-11-20 12:10:30,28572953.708819438,13790512.850701787,42714192.02667477
43,2021-11-20 12:10:45,28594124.926206507,14561055.457369082,42990586.03049834
44,2021-11-20 12:11:00,28612142.168849554,13676048.205389425,43024713.134068616
45,2021-11-20 12:11:15,28626935.047495417,13690014.831968492,44256388.88662444
46,2021-11-20 12:11:30,28638450.05986413,15812943.508593239,43355546.14823314
47,2021-11-20 12:11:45,28646650.902916845,15413348.422852099,43175027.41778932
48,2021-11-20 12:12:00,28651518.718369815,14872077.209578127,43450108.903580174
49,2021-11-20 12:12:15,28653052.243323885,15155142.681021199,42135057.285064
50,2021-11-20 12:12:30,28651267.870777298,14168301.604256002,43764050.282791
51,2021-11-20 12:12:45,28646199.64545943,13953008.97542281,43473750.40889931
52,2021-11-20 12:13:00,28637899.138036348,15423545.140332274,44127411.67508417
53,2021-11-20 12:13:15,28626435.261276253,14353691.189048434,41711030.67162124
54,2021-11-20 12:13:30,28611893.990018167,12519509.218864428,43079598.82795567
55,2021-11-20 12:13:45,28594377.989453964,14631242.71522651,42454674.338500254
56,2021-11-20 12:14:00,28574006.173140295,13493013.506833982,42127031.15899021
57,2021-11-20 12:14:15,28550913.165140986,15005995.963488128,43229690.98215019
58,2021-11-20 12:14:30,28525248.69706119,13306688.783355135,42258651.99248558
59,2021-11-20 12:14:45,28497176.916917425,14477391.589450702,42304208.53280091
60,2021-11-20 12:15:00,28466875.62537566,14539374.543848824,44073513.5925822
61,2021-11-20 12:15:15,28434535.455612667,14706954.557617338,42184082.39695508
62,2021-11-20 12:15:30,28400358.962946594,13673438.210050909,42423802.217004225
63,2021-11-20 12:15:45,28364559.674343098,12972157.289920917,42894014.23172476
64,2021-11-20 12:16:00,28327361.06464346,14120446.648741357,43164732.005750306
65,2021-11-20 12:16:15,28288995.489418395,13709750.357416699,42053540.39892794
66,2021-11-20 12:16:30,28249703.059401203,14644384.963004563,42198350.90186719
67,2021-11-20 12:16:45,28209730.484575536,14798005.621559799,44198697.1962759
68,2021-11-20 12:17:00,28169329.862388704,14142017.916749794,43415432.8639563
69,2021-11-20 12:17:15,28128757.451702945,13952336.417899238,42678640.98633692
70,2021-11-20 12:17:30,28088272.403341744,13813294.274256052,43152332.47880333
71,2021-11-20 12:17:45,28048135.489380866,14244911.128063273,41261768.12531583
72,2021-11-20 12:18:00,28008607.79498019,13172249.622149317,42685071.87006464
73,2021-11-20 12:18:15,27969949.42056375,14752143.158365808,42337681.968259424
74,2021-11-20 12:18:30,27932418.166298795,13984393.800252456,41427454.232198656
75,2021-11-20 12:18:45,27896268.233924028,14249509.561582807,41430725.0534464
76,2021-11-20 12:19:00,27861748.934031945,14387292.709659727,41348216.05394434
77,2021-11-20 12:19:15,27829103.391730905,12097279.873160923,42815581.71775896
78,2021-11-20 12:19:30,27798567.310026392,12196959.483347725,41683267.30804082
79,2021-11-20 12:19:45,27770367.724208985,14377444.98806187,43426591.85862203
80,2021-11-20 12:20:00,27744721.825325012,12225162.769792087,41801750.707795404
81,2021-11-20 12:20:15,27721835.7827938,13842124.78608507,43336028.10075389
82,2021-11-20 12:20:30,27701903.658971287,15123111.099606017,43077313.36724497
83,2021-11-20 12:20:45,27685106.333319146,12981207.731784254,42393227.40534455
84,2021-11-20 12:21:00,27671610.519564636,12973642.601836987,42933148.95042134
85,2021-11-20 12:21:15,27661567.803011004,14490430.66343707,42845799.05957817
86,2021-11-20 12:21:30,27655113.790388327,12972198.772813745,43033215.47366618
87,2021-11-20 12:21:45,27652367.292282123,13018908.281497099,41552388.83444982
88,2021-11-20 12:22:00,27653429.60291134,12741377.678557465,41588430.26605087
89,2021-11-20 12:22:15,27658383.847267646,13836694.69502364,42538665.220934644
90,2021-11-20 12:22:30,27667294.420521144,12964275.106107673,41218096.656407245
91,2021-11-20 12:22:45,27680206.499612536,12221798.311437462,41692462.106499165
92,2021-11-20 12:23:00,27697145.657798413,13555365.216132581,41756098.78885711
93,2021-11-20 12:23:15,27718117.558029614,13452060.958099958,43157241.84913676
94,2021-11-20 12:23:30,27743107.749470767,13046844.88290645,41835211.08098534
95,2021-11-20 12:23:45,27772081.54893351,14608714.088844154,42502384.26359785
96,2021-11-20 12:24:00,27804984.025820028,14346300.445920456,41486168.55329926
97,2021-11-20 12:24:15,27841740.06718174,14391483.72849701,42067167.56075618
98,2021-11-20 12:24:30,27882254.57536173,12378096.377299784,41993323.32838759
99,2021-11-20 12:24:45,27926412.7128727,14668643.464426192,42732129.04248585
100,2021-11-20 12:25:00,27974080.2819692,13645159.431298072,41835266.84859186
101,2021-11-20 12:25:15,28025104.186842743,11895672.712894512,42065279.12031296
102,2021-11-20 12:25:30,28079312.97887465,14228250.814193446,44228195.13526207
103,2021-11-20 12:25:45,28136517.51102513,14133908.249214172,43795230.82733465
104,2021-11-20 12:26:00,28196511.666954163,13210483.260582775,44002715.61753209
105,2021-11-20 12:26:15,28259073.180849627,14155281.964180296,41883293.58949056
106,2021-11-20 12:26:30,28323964.5509093,13351702.952819213,41584069.8071354
107,2021-11-20 12:26:45,28390934.013967063,14173150.305475792,42407892.24858213
108,2021-11-20 12:27:00,28459716.609837584,12804866.856521113,45955631.74268156
109,2021-11-20 12:27:15,28530035.312135555,14291523.195204608,43107408.187561765
110,2021-11-20 12:27:30,28601602.22537141,14365142.645067032,43367112.51842661
111,2021-11-20 12:27:45,28674119.849184427,15154829.534738092,43550469.02721866
112,2021-11-20 12:28:00,28747282.38908655,14434369.278726839,45055436.12516363
113,2021-11-20 12:28:15,28820777.1269025,13836035.275995512,42904090.89972093
114,2021-11-20 12:28:30,28894285.84717698,14520744.537245294,43078608.19303515
115,2021-11-20 12:28:45,28967486.265270356,14711822.131899087,43104958.77380875
116,2021-11-20 12:29:00,29040053.53460725,14571997.376961771,43604501.85077413
117,2021-11-20 12:29:15,29111661.74606661,14975010.506797897,42275575.92178317
118,2021-11-20 12:29:30,29181985.47160728,14904551.920826009,43143327.01146885
119,2021-11-20 12:29:45,29250701.296942987,14726242.301722115,44562454.45683364
120,2021-11-20 12:30:00,29317489.384939704,14644187.265866071,44413052.05993207
121,2021-11-20 12:30:15,29382035.01924172,14289074.256097523,42258221.6692554
122,2021-11-20 12:30:30,29444030.15302684,15030930.847894603,42761244.02464021
123,2021-11-20 12:30:45,29503174.930419676,15885975.060844785,43424360.86860961
124,2021-11-20 12:31:00,29559179.207912266,14066321.42586584,45092635.61560533
125,2021-11-20 12:31:15,29611764.01672266,14741964.892571002,44394220.58518029
126,2021-11-20 12:31:30,29660663.023696817,14324923.982135806,44936069.44418668
127,2021-11-20 12:31:45,29705623.916225385,17469225.292558122,43448316.58633611
128,2021-11-20 12:32:00,29746409.77288264,14316135.45309306,43630665.867575906
129,2021-11-20 12:32:15,29782800.350058813,15405478.383308856,44925927.46198165
130,2021-11-20 12:32:30,29814593.32041256,15750914.732746143,43829879.90828874
131,2021-11-20 12:32:45,29841605.449394647,14815887.349889044,43826401.707045175
132,2021-11-20 12:33:00,29863673.687066026,15282733.42987962,42710113.64020814
133,2021-11-20 12:33:15,29880656.19267032,14711671.16317031,43342516.34939353
134,2021-11-20 12:33:30,29892433.258863248,15265044.089361914,45875375.282134205
135,2021-11-20 12:33:45,29898908.17483455,15131731.999349497,43816121.15521243
136,2021-11-20 12:34:00,29900007.965705987,16908640.970491704,43655771.491599336
137,2021-11-20 12:34:15,29895684.05892098,15284236.852845203,43888881.42561581
138,2021-11-20 12:34:30,29885912.839670982,16526171.055360746,42418895.42598591
139,2021-11-20 12:34:45,29870696.101518225,14832499.45041459,43180042.09248724
140,2021-11-20 12:35:00,29850061.393378906,14930086.138081009,45295401.6350905
141,2021-11-20 12:35:15,29824062.257237494,15056244.287999406,45621084.845223874
142,2021-11-20 12:35:30,29792778.35351993,15619310.303699732,44494883.803587474
143,2021-11-20 12:35:45,29756315.4777469,15885256.348880595,43804504.42475774
144,2021-11-20 12:36:00,29714805.44907597,15040041.617715957,44775561.321434855
145,2021-11-20 12:36:15,29668405.9094638,15077675.451168418,43361846.78532438
146,2021-11-20 12:36:30,29617299.983869698,15214820.238693697,44817939.247355215
147,2021-11-20 12:36:45,29561695.842667524,14910661.687910844,46029864.45499728
148,2021-11-20 12:37:00,29501826.143733308,13787178.644273888,44542722.10428884
149,2021-11-20 12:37:15,29437947.361791283,15030320.74243668,44058406.26018278
150,2021-11-20 12:37:30,29370339.018126152,14452149.255017295,43145546.25693776
151,2021-11-20 12:37:45,29299302.78645556,15688259.88094423,44170707.55825912
152,2021-11-20 12:38:00,29225161.512483735,16133071.939818654,44614423.202488855
153,2021-11-20 12:38:15,29148258.11256022,13879295.125150511,46208983.95402371
154,2021-11-20 12:38:30,29068954.398175944,13471108.341798576,43366985.47236996
155,2021-11-20 12:38:45,28987629.783619255,14013495.41658101,44093266.77639299
156,2021-11-20 12:39:00,28904679.92052378,14249925.696633125,44135432.56582735
157,2021-11-20 12:39:15,28820515.247193445,13634145.590436611,43933446.5139983
158,2021-11-20 12:39:30,28735559.446887866,14176483.45432614,43165011.578750916
159,2021-11-20 12:39:45,28650247.85051016,14064868.931960927,43561758.375254706
160,2021-11-20 12:40:00,28565025.761607252,13445028.023884922,42079369.55115179
161,2021-11-20 12:40:15,28480346.733171914,13695693.994546518,43018980.64251087
162,2021-11-20 12:40:30,28396670.76892617,14331188.285985168,42295552.53485963
163,2021-11-20 12:40:45,28314462.505568836,14746185.007211596,42848814.89450286
164,2021-11-20 12:41:00,28234189.334672052,13093426.979709985,42922215.367162324
165,2021-11-20 12:41:15,28156319.50354467,12907477.6909991,42114573.876401596
166,2021-11-20 12:41:30,28081320.189693324,15256607.85282093,43086191.26205359
167,2021-11-20 12:41:45,28009655.56117856,13465364.613396697,42870925.09132838
168,2021-11-20 12:42:00,27941784.818353612,14088124.632894926,41925947.64344708
169,2021-11-20 12:42:15,27878160.256331135,13349176.029041743,41465850.32998382
170,2021-11-20 12:42:30,27819225.302853085,14940750.940915596,42324657.53697547
171,2021-11-20 12:42:45,27765412.610824894,13581661.814386057,41909602.04761103
172,2021-11-20 12:43:00,27717142.133002613,12311018.811304627,41781165.391704574
173,2021-11-20 12:43:15,27674819.27036323,13279091.068320349,43025913.16552084
174,2021-11-20 12:43:30,27638833.01811938,13613030.728069292,42255056.99848585
175,2021-11-20 12:43:45,27609554.1991669,13789539.306332704,43349416.29753867
176,2021-11-20 12:44:00,27587333.71596416,13635566.130200887,41273894.3158014
177,2021-11-20 12:44:15,27572500.89083145,13921829.49739209,41209349.134766705
178,2021-11-20 12:44:30,27565361.85874592,12577470.520994749,43185857.064901374
179,2021-11-20 12:44:45,27566198.05508794,12516687.04565317,40825756.290655635
180,2021-11-20 12:45:00,27575264.764590822,13461872.643529521,40888672.99228204
181,2021-11-20 12:45:15,27592789.776944403,13660671.79853544,41910389.624763794
182,2021-11-20 12:45:30,27618972.124035567,13623467.76508472,42753841.283224724
183,2021-11-20 12:45:45,27653980.94180246,11690056.09283301,42469901.14892188
184,2021-11-20 12:46:00,27697954.40390594,13710492.31633103,41765552.73806422
185,2021-11-20 12:46:15,27750998.810651395,14305666.131735833,41655615.498693675
186,2021-11-20 12:46:30,27813187.73588904,15297242.658283593,42532988.02039879
187,2021-11-20 12:46:45,27884561.355149176,11619055.268354231,41311732.33653969
188,2021-11-20 12:47:00,27965125.870706674,13995585.109744526,42665956.27973159
189,2021-11-20 12:47:15,28054853.044671956,14005612.534797123,42330302.32354221
