,ds,yhat,yhat_lower,yhat_upper
0,2021-11-20 14:23:18,50942.031842147306,-136271.88470095658,254702.9959960771
1,2021-11-20 14:23:23,50953.52770152158,-161835.69905437404,257227.14831419408
2,2021-11-20 14:23:28,50965.023560895876,-174273.0238430453,271805.1926135188
3,2021-11-20 14:23:33,50976.51942027015,-148832.36117456984,260132.426312239
4,2021-11-20 14:23:38,50988.015279644445,-162837.6593390047,254530.82714624977
5,2021-11-20 14:23:43,50999.51113901873,-163731.40453812052,260147.21221257548
6,2021-11-20 14:23:48,51011.00699839301,-147829.9247530275,276422.5355078113
7,2021-11-20 14:23:53,51022.5028577673,-153333.8249733271,264102.1064881449
8,2021-11-20 14:23:58,51033.99871714158,-162917.0805345047,259904.05664448012
9,2021-11-20 14:24:03,51045.49457651587,-167283.33538824483,279645.34359295346
10,2021-11-20 14:24:08,51056.990435890155,-161914.48962198128,268773.5743502209
11,2021-11-20 14:24:13,51068.48629526443,-160375.74414170583,260915.827038225
12,2021-11-20 14:24:18,51079.982154638725,-152605.2993168247,252523.56565191204
13,2021-11-20 14:24:23,51091.478014013,-170439.33240426535,263065.0341989784
14,2021-11-20 14:24:28,51102.973873387295,-159257.35002591606,287596.1662856017
15,2021-11-20 14:24:33,51114.46973276157,-145630.34736550093,260393.80976151986
16,2021-11-20 14:24:38,51125.96559213586,-140810.58828507282,246145.17422802575
17,2021-11-20 14:24:43,51137.46145151015,-191118.01220426869,256795.61993864397
18,2021-11-20 14:24:48,51148.95731088443,-155253.04374601628,246162.314396259
19,2021-11-20 14:24:53,51160.45317025872,-170556.23039455776,273306.6678584338
20,2021-11-20 14:24:58,51171.949029633,-148015.15167135766,274184.51121601084
21,2021-11-20 14:25:03,51183.44488900728,-173492.99699897724,252426.73015215737
22,2021-11-20 14:25:08,51194.940748381574,-194132.81561030983,273660.7870505864
23,2021-11-20 14:25:13,51206.43660775585,-189335.65520063756,244149.3947176222
24,2021-11-20 14:25:18,51217.93246713014,-154909.61288821365,250541.08227422307
25,2021-11-20 14:25:23,51229.42832650442,-169220.073733057,250352.11382140729
26,2021-11-20 14:25:28,51240.924185878706,-169849.53372704916,255717.61239029196
27,2021-11-20 14:25:33,51252.42004525299,-166850.73890933386,261749.8552837685
28,2021-11-20 14:25:38,51263.915904627276,-178994.49570116305,298314.0616041451
29,2021-11-20 14:25:43,51275.41176400156,-154760.22233262463,256110.73012575827
30,2021-11-20 14:25:48,51286.907623375846,-176076.36849766347,257861.10548151436
31,2021-11-20 14:25:53,51298.40348275013,-165780.04817845576,262493.5966073888
32,2021-11-20 14:25:58,51309.899342124416,-162192.14790032286,257417.8633998062
33,2021-11-20 14:26:03,51321.3952014987,-159656.42653092917,240481.1887655776
34,2021-11-20 14:26:08,51332.891060872986,-149967.3659993962,265213.45022090647
35,2021-11-20 14:26:13,51344.38692024727,-162370.2176828796,284311.4220161965
36,2021-11-20 14:26:18,51355.882779621556,-166078.70815012985,265786.6074715369
37,2021-11-20 14:26:23,51367.37863899584,-166867.8783430552,264167.8442719125
38,2021-11-20 14:26:28,51378.874498370125,-152493.6781644222,252192.17286484104
39,2021-11-20 14:26:33,51390.37035774441,-165521.61969521796,272820.93230911513
40,2021-11-20 14:26:38,51401.866217118695,-174658.52751125777,249134.96829964043
41,2021-11-20 14:26:43,51413.36207649298,-155118.46969325576,243219.78038767035
42,2021-11-20 14:26:48,51424.857935867265,-148581.6355936578,256822.12841882592
43,2021-11-20 14:26:53,51436.35379524155,-174946.64607490445,260996.13299593862
44,2021-11-20 14:26:58,51447.849654615835,-164202.0451386173,265438.06853458687
45,2021-11-20 14:27:03,51459.34551399012,-131191.61117462107,250238.39005330822
46,2021-11-20 14:27:08,51470.841373364405,-160910.98408180557,260784.56025721537
47,2021-11-20 14:27:13,51482.33723273869,-162760.14328298598,279449.17963499227
48,2021-11-20 14:27:18,51493.833092112975,-161106.74595676712,253910.3544102805
49,2021-11-20 14:27:23,51505.32895148726,-165154.761240623,260327.42068453768
50,2021-11-20 14:27:28,51516.824810861544,-158950.29610964155,262657.0198792473
51,2021-11-20 14:27:33,51528.32067023583,-159041.6102212783,245103.7928089331
52,2021-11-20 14:27:38,51539.816529610114,-158641.96430991477,275313.6424640763
53,2021-11-20 14:27:43,51551.3123889844,-179150.95133582017,255599.5909866334
54,2021-11-20 14:27:48,51562.80824835868,-146687.76990304247,243647.61668833188
55,2021-11-20 14:27:53,51574.30410773297,-145619.47739400752,260832.01439331137
56,2021-11-20 14:27:58,51585.799967107254,-148181.71048117834,277345.5984073699
57,2021-11-20 14:28:03,51597.29582648154,-162762.21371064647,250128.4307164363
58,2021-11-20 14:28:08,51608.791685855824,-199599.87612539355,266885.82910533075
59,2021-11-20 14:28:13,51620.2875452301,-159138.1509277278,266899.68895738234
60,2021-11-20 14:28:18,51631.78340460439,-173860.2672933961,287605.20451217203
61,2021-11-20 14:28:23,51643.27926397868,-175588.43193611864,267558.0498000942
62,2021-11-20 14:28:28,51654.775123352956,-170241.2904173121,267048.47454227414
63,2021-11-20 14:28:33,51666.27098272725,-140465.0139027836,295557.5902939636
64,2021-11-20 14:28:38,51677.766842101526,-144796.61008029702,251614.3579903815
65,2021-11-20 14:28:43,51689.26270147582,-148093.18381179633,275279.41818712273
66,2021-11-20 14:28:48,51700.7585608501,-179507.4196535419,273353.3274861682
67,2021-11-20 14:28:53,51712.25442022438,-162057.66492379917,271232.87917441153
68,2021-11-20 14:28:58,51723.75027959867,-161452.04898812072,250186.53017368185
69,2021-11-20 14:29:03,51735.24613897295,-162231.49282981205,280812.33381366555
70,2021-11-20 14:29:08,51746.741832948836,-159968.288325858,254102.93407523233
71,2021-11-20 14:29:13,51758.23752692472,-147865.1242545122,276485.43827052723
72,2021-11-20 14:29:18,51769.7332209006,-164607.18750479407,247215.988226906
73,2021-11-20 14:29:23,51781.228914876476,-176400.1803684557,280525.0503198546
74,2021-11-20 14:29:28,51792.72460885237,-177406.85417389148,250127.63557772056
75,2021-11-20 14:29:33,51804.220302828246,-160565.33106634297,258841.80139793613
76,2021-11-20 14:29:38,51815.71599680412,-175434.11639400464,255944.99196666322
77,2021-11-20 14:29:43,51827.21169078001,-165918.69705949596,263243.7674709427
78,2021-11-20 14:29:48,51838.70738475589,-168246.89768458775,251831.16670701772
79,2021-11-20 14:29:53,51850.20307873177,-173616.9728621821,276546.1443729083
80,2021-11-20 14:29:58,51861.698772707656,-156901.07861915804,267867.45854120847
81,2021-11-20 14:30:03,51873.19446668353,-142028.15508833516,249854.6109506079
82,2021-11-20 14:30:08,51884.69016065942,-167313.779007156,261105.38428163392
83,2021-11-20 14:30:13,51896.1858546353,-139701.41145865485,279616.7319671933
84,2021-11-20 14:30:18,51907.68154861118,-158840.97627455843,251505.23038734208
85,2021-11-20 14:30:23,51919.17724258706,-159221.90557066904,276195.682482663
86,2021-11-20 14:30:28,51930.67293656295,-166377.58032933774,293305.2960032356
87,2021-11-20 14:30:33,51942.16863053883,-158956.05566255993,287565.25304086204
88,2021-11-20 14:30:38,51953.664324514706,-151066.63785055088,271710.2939626097
89,2021-11-20 14:30:43,51965.16001849059,-187947.1600637383,263281.6464809415
90,2021-11-20 14:30:48,51976.655712466476,-169362.09268978797,268014.1009797902
91,2021-11-20 14:30:53,51988.15140644235,-162609.1931818645,276069.8843584582
92,2021-11-20 14:30:58,51999.64710041823,-160284.49599919168,257818.9369352716
93,2021-11-20 14:31:03,52011.142794394116,-161282.58796324764,259693.23871631912
94,2021-11-20 14:31:08,52022.63848837,-167170.53202968912,234540.6448902122
95,2021-11-20 14:31:13,52034.13418234588,-174177.62648340515,278180.4689348849
96,2021-11-20 14:31:18,52045.629876321764,-179154.37716734858,257497.32096574435
97,2021-11-20 14:31:23,52057.12557029765,-169772.40655785453,260169.25095581147
98,2021-11-20 14:31:28,52068.621264273526,-165929.35338761535,250585.75602072958
99,2021-11-20 14:31:33,52080.11695824941,-167640.0418508314,264818.8374870456
100,2021-11-20 14:31:38,52091.61265222529,-159706.91035622678,263310.8497569987
101,2021-11-20 14:31:43,52103.108346201174,-148965.92215256122,275447.9888477574
102,2021-11-20 14:31:48,52114.60404017706,-157192.42110151608,284518.3463795798
103,2021-11-20 14:31:53,52126.09973415294,-159590.1996064204,278278.9929920161
104,2021-11-20 14:31:58,52137.595428128814,-180673.15147124324,254238.8215805432
105,2021-11-20 14:32:03,52149.091122104706,-149459.47445024687,263874.72697579704
106,2021-11-20 14:32:08,52160.586816080584,-166137.90937941734,260230.82062354556
107,2021-11-20 14:32:13,52172.08251005646,-147537.2762354602,259578.83195895588
108,2021-11-20 14:32:18,52183.57820403235,-172643.97734148143,247529.18976882272
109,2021-11-20 14:32:23,52195.07389800823,-139042.61247321917,277564.78207018424
110,2021-11-20 14:32:28,52206.56959198411,-157069.45965022477,252168.12329249928
111,2021-11-20 14:32:33,52218.065285959994,-165918.612444811,285975.67308669357
112,2021-11-20 14:32:38,52229.56097993587,-154637.8372890276,264260.9527802072
113,2021-11-20 14:32:43,52241.05667391176,-152735.78717128432,262310.97317753895
114,2021-11-20 14:32:48,52252.55236788764,-159979.86647902147,270674.7267701315
115,2021-11-20 14:32:53,52264.04806186352,-172463.5599905828,253181.43119823135
116,2021-11-20 14:32:58,52275.5437558394,-152846.50604146617,252161.38596972535
117,2021-11-20 14:33:03,52287.03944981529,-155184.7786501613,260646.7748824394
118,2021-11-20 14:33:08,52298.53514379117,-165328.48620651045,273906.01148183265
119,2021-11-20 14:33:13,52310.030837767044,-162583.91177297416,279480.58785988134
120,2021-11-20 14:33:18,52321.52653174293,-167321.7221807825,282146.60358627414
121,2021-11-20 14:33:23,52333.022225718814,-171587.5032843642,248766.87127858316
122,2021-11-20 14:33:28,52344.51791969469,-158450.26346837837,257917.62206686035
123,2021-11-20 14:33:33,52356.01361367057,-154052.8304943186,264700.5770781853
124,2021-11-20 14:33:38,52367.509307646455,-164709.92996875278,263548.91405520553
125,2021-11-20 14:33:43,52379.00500162234,-147855.4623302871,266509.2454572296
126,2021-11-20 14:33:48,52390.50069559822,-148987.3811454115,279317.34470206086
127,2021-11-20 14:33:53,52401.9963895741,-160204.09891826802,244210.65614513593
128,2021-11-20 14:33:58,52413.49208354999,-149254.50796807354,274061.4330773482
129,2021-11-20 14:34:03,52424.987777525865,-166307.15449381366,277386.15200075385
130,2021-11-20 14:34:08,52436.48347150175,-149395.04233884937,287949.0650315162
131,2021-11-20 14:34:13,52447.97916547763,-152555.20851002584,265077.3930210083
132,2021-11-20 14:34:18,52459.47485945351,-152818.13628868555,258190.36806674607
133,2021-11-20 14:34:23,52470.9705534294,-150131.04446781063,256284.63541091725
134,2021-11-20 14:34:28,52482.466247405275,-154281.75004007292,275848.0206138735
135,2021-11-20 14:34:33,52493.96194138115,-181318.35233710925,256828.0644899574
136,2021-11-20 14:34:38,52505.457635357045,-165209.3424698661,278995.88448740303
137,2021-11-20 14:34:43,52516.95332933292,-143595.2504376362,248216.3374484432
138,2021-11-20 14:34:48,52528.4490233088,-187986.16811099512,263194.5539685386
139,2021-11-20 14:34:53,52539.94472988679,-172767.291281987,277379.8408963711
140,2021-11-20 14:34:58,52551.44043646477,-169414.936252274,254895.43363470995
141,2021-11-20 14:35:03,52562.936143042745,-167940.06925966538,255562.7356574617
142,2021-11-20 14:35:08,52574.43184962073,-148813.71400972767,275528.4874690122
143,2021-11-20 14:35:13,52585.92755619871,-168977.60438553002,262845.92095591075
144,2021-11-20 14:35:18,52597.42326277669,-164438.3774031898,264339.11848357844
145,2021-11-20 14:35:23,52608.91896935467,-182487.73242889313,258015.61272291004
146,2021-11-20 14:35:28,52620.41467593265,-160671.1379329534,269983.8989864276
147,2021-11-20 14:35:33,52631.91038251063,-173719.99791101515,274672.9026457865
148,2021-11-20 14:35:38,52643.40608908861,-140182.38430298585,254423.5435865571
149,2021-11-20 14:35:43,52654.90179566659,-170119.40700576236,271160.0411522397
150,2021-11-20 14:35:48,52666.397502244574,-141774.50722280567,290785.26438689366
151,2021-11-20 14:35:53,52677.893208822556,-142254.8130701731,258276.78208127175
152,2021-11-20 14:35:58,52689.38891540054,-159866.16829695387,266304.85405695834
153,2021-11-20 14:36:03,52700.88462197852,-156858.68599260907,278299.8927307613
154,2021-11-20 14:36:08,52712.38032855649,-157638.03030427406,270841.12832560454
155,2021-11-20 14:36:13,52723.876035134475,-149937.9615055978,266398.58849038405
156,2021-11-20 14:36:18,52735.37174171246,-155528.02123854315,264252.9671710555
157,2021-11-20 14:36:23,52746.86744829044,-157364.78685953512,272440.82960076164
158,2021-11-20 14:36:28,52758.36315486842,-158913.76320282728,251768.7702591319
159,2021-11-20 14:36:33,52769.858861446395,-152172.9447271945,260658.16454113397
160,2021-11-20 14:36:38,52781.354568024384,-163624.74971549088,275373.5317381152
161,2021-11-20 14:36:43,52792.850274602366,-168709.94598333666,260466.836843337
162,2021-11-20 14:36:48,52804.34598118035,-139707.7933453996,251498.3966733926
163,2021-11-20 14:36:53,52815.84168775832,-167999.87835894898,266520.66465209663
164,2021-11-20 14:36:58,52827.337394336304,-172346.5984030517,280275.0683848557
165,2021-11-20 14:37:03,52838.833100914286,-131177.1218923001,265877.27913189115
166,2021-11-20 14:37:08,52850.32880749227,-167383.1420230194,265653.97555874975
167,2021-11-20 14:37:13,52861.82451407024,-144073.61389733307,271870.44186315424
168,2021-11-20 14:37:18,52873.320220648224,-152380.33566915,260156.13641411456
169,2021-11-20 14:37:23,52884.815927226206,-162140.96456857238,277333.9204011446
170,2021-11-20 14:37:28,52896.311633804195,-163563.72415136866,279455.86019187694
171,2021-11-20 14:37:33,52907.80734038217,-153763.07800466553,267906.0718164586
172,2021-11-20 14:37:38,52919.30304696015,-166394.55034901458,265025.9381273498
173,2021-11-20 14:37:43,52930.79875353813,-173273.94972250873,260104.14845356287
174,2021-11-20 14:37:48,52942.294460116114,-169180.5550736678,261101.14816894158
175,2021-11-20 14:37:53,52953.790166694096,-158511.84151489698,265114.8719478402
176,2021-11-20 14:37:58,52965.28587327207,-162001.32244847453,247261.93699149927
177,2021-11-20 14:38:03,52976.78157985005,-162744.08832302943,253893.30154698025
178,2021-11-20 14:38:08,52988.277286428034,-187861.70727449455,288779.7466064695
179,2021-11-20 14:38:13,52999.772993006016,-141088.28736361704,263643.35215221654
180,2021-11-20 14:38:18,53011.268699584,-163310.53936115236,259200.17417121882
181,2021-11-20 14:38:23,53022.76440616198,-152757.31509710362,253720.73460775326
182,2021-11-20 14:38:28,53034.26011273996,-186286.71332254578,273485.38151151774
